time,Is_Peak,Load,Unit,Price,Is_Seller,User
4/5/2013 15:00,True,59.0,479.8404595,763.9026355,True,16
4/5/2013 16:00,True,628.0,372.9872414,1032.045775,True,16
4/5/2013 17:00,False,0.0,143.1039301,281.1725809,True,16
4/5/2013 18:00,False,65.45901271,0.0,105.7888212,False,16
4/5/2013 19:00,True,179.0,0.0,0.0,False,16
4/5/2013 20:00,True,113.0,0.0,0.0,False,16
4/5/2013 21:00,True,257.0,0.0,0.0,False,16
4/5/2013 22:00,False,241.0,0.0,0.0,False,16
4/5/2013 23:00,False,67.0,0.0,0.0,False,16
4/6/2013 0:00,False,49.0,0.0,0.0,False,16
4/6/2013 1:00,False,50.0,0.0,0.0,False,16
4/6/2013 2:00,False,49.0,0.0,0.0,False,16
4/6/2013 3:00,False,67.0,0.0,0.0,False,16
4/6/2013 4:00,False,40.0,0.0,0.0,False,16
4/6/2013 5:00,False,68.0,0.0,0.0,False,16
4/6/2013 6:00,False,217.0,0.0,0.0,False,16
4/6/2013 7:00,False,0.0,104.518816,287.3556021,True,16
4/6/2013 8:00,False,519.0,295.6714102,697.1207045,True,16
4/6/2013 9:00,False,1007.0,522.7263484,925.6150502,True,16
4/6/2013 10:00,False,401.0,479.6144115,978.617714,True,16
4/6/2013 11:00,False,448.0,51.19864978,1076.588353,True,16
4/6/2013 12:00,False,507.0,18.01246777,1110.004314,True,16
4/6/2013 13:00,True,737.0,1121.064932,1816.742846,True,16
4/6/2013 14:00,True,427.0,178.5119556,1467.926571,True,16
4/6/2013 15:00,True,260.0,297.7156071,1234.1534,True,16
4/6/2013 16:00,True,146.0,93.70556851,813.3074886,True,16
4/6/2013 17:00,False,0.0,252.7223034,287.3556021,True,16
4/6/2013 18:00,False,725.1798566,0.0,145.4865561,False,16
4/6/2013 19:00,True,198.0,0.0,0.0,False,16
4/6/2013 20:00,True,174.0,0.0,0.0,False,16
4/6/2013 21:00,True,225.0,0.0,0.0,False,16
4/6/2013 22:00,False,287.0,0.0,0.0,False,16
4/6/2013 23:00,False,50.0,0.0,0.0,False,16
4/7/2013 0:00,False,67.0,0.0,0.0,False,16
4/7/2013 1:00,False,49.0,0.0,0.0,False,16
4/7/2013 2:00,False,49.0,0.0,0.0,False,16
4/7/2013 3:00,False,65.0,0.0,0.0,False,16
4/7/2013 4:00,False,54.0,0.0,0.0,False,16
4/7/2013 5:00,False,88.0,0.0,0.0,False,16
4/7/2013 6:00,False,140.0,0.0,0.0,False,16
4/7/2013 7:00,False,0.0,141.911435,293.4972741,True,16
4/7/2013 8:00,False,67.0,463.5153931,470.758258,True,16
4/7/2013 9:00,False,68.0,20.00316613,622.9757157,True,16
4/7/2013 10:00,False,694.0,743.6823525,1109.664419,True,16
4/7/2013 11:00,False,658.0,90.35612762,1219.800274,True,16
4/7/2013 12:00,False,307.0,441.7489087,1117.658278,True,16
4/7/2013 13:00,True,219.0,190.3507225,1423.10032,True,16
4/7/2013 14:00,True,424.0,126.2660584,1479.552558,True,16
4/7/2013 15:00,True,222.0,80.18356623,1090.207503,True,16
4/7/2013 16:00,True,102.0,35.41828481,706.137387,True,16
4/7/2013 17:00,False,6.890827979,0.0,342.4134864,False,16
4/7/2013 18:00,False,220.938982,0.0,120.4849416,False,16
4/7/2013 19:00,True,127.0,0.0,0.0,False,16
4/7/2013 20:00,True,109.0,0.0,0.0,False,16
4/7/2013 21:00,True,146.0,0.0,0.0,False,16
4/7/2013 22:00,False,161.0,0.0,0.0,False,16
4/7/2013 23:00,False,54.0,0.0,0.0,False,16
4/5/2013 0:00,False,3061.0,0.0,0.0,False,17
4/5/2013 1:00,False,1473.0,0.0,0.0,False,17
4/5/2013 2:00,False,1738.0,0.0,0.0,False,17
4/5/2013 3:00,False,1207.0,0.0,0.0,False,17
4/5/2013 4:00,False,1157.0,0.0,0.0,False,17
4/5/2013 5:00,False,4161.0,0.0,0.0,False,17
4/5/2013 6:00,False,4198.0,0.0,0.0,False,17
4/5/2013 7:00,False,4258.0,92.25191267,562.3451619,True,17
4/5/2013 8:00,False,1449.0,263.2174443,764.4783522,True,17
4/5/2013 9:00,False,1173.0,325.9238818,1018.536847,True,17
4/5/2013 10:00,False,1575.0,959.8436152,1213.482787,True,17
4/5/2013 11:00,False,1412.0,575.5098764,1336.030928,True,17
4/5/2013 12:00,False,1281.0,306.1246182,1377.829817,True,17
4/5/2013 13:00,True,1647.0,60.40777764,2004.046392,True,17
4/5/2013 14:00,True,3057.0,8.911254155,2002.246599,True,17
4/5/2013 15:00,True,4001.0,720.6370198,1680.585798,True,17
4/5/2013 16:00,True,2497.0,508.622137,1261.389281,True,17
4/5/2013 17:00,False,902.0,130.9521721,421.7588714,True,17
4/5/2013 18:00,False,934.5458693,0.0,136.0141986,False,17
4/5/2013 19:00,True,1405.0,0.0,0.0,False,17
4/5/2013 20:00,True,1607.0,0.0,0.0,False,17
4/5/2013 21:00,True,1405.0,0.0,0.0,False,17
4/5/2013 22:00,False,1512.0,0.0,0.0,False,17
4/5/2013 23:00,False,4617.0,0.0,0.0,False,17
4/6/2013 0:00,False,2983.0,0.0,0.0,False,17
4/6/2013 1:00,False,1237.0,0.0,0.0,False,17
4/6/2013 2:00,False,1071.0,0.0,0.0,False,17
4/6/2013 3:00,False,1078.0,0.0,0.0,False,17
4/6/2013 4:00,False,1168.0,0.0,0.0,False,17
4/6/2013 5:00,False,4260.0,0.0,0.0,False,17
4/6/2013 6:00,False,4192.0,0.0,0.0,False,17
4/6/2013 7:00,False,4228.0,267.8709547,574.7112042,True,17
4/6/2013 8:00,False,1555.0,219.8401814,774.5785605,True,17
4/6/2013 9:00,False,998.0,393.7392447,925.6150502,True,17
4/6/2013 10:00,False,1629.0,66.55312557,1223.272143,True,17
4/6/2013 11:00,False,1199.0,261.6594919,1345.735441,True,17
4/6/2013 12:00,False,1017.0,945.1256551,1248.754853,True,17
4/6/2013 13:00,True,920.0,1006.655153,1816.742846,True,17
4/6/2013 14:00,True,2533.0,1281.5873,2018.399035,True,17
4/6/2013 15:00,True,4379.0,1015.985951,1851.2301,True,17
4/6/2013 16:00,True,2859.0,162.3954344,1278.054625,True,17
4/6/2013 17:00,False,1255.0,178.737059,478.9260035,True,17
4/6/2013 18:00,False,1856.041203,0.0,161.651729,False,17
4/6/2013 19:00,True,2143.0,0.0,0.0,False,17
4/6/2013 20:00,True,1667.0,0.0,0.0,False,17
4/6/2013 21:00,True,1740.0,0.0,0.0,False,17
4/6/2013 22:00,False,1669.0,0.0,0.0,False,17
4/6/2013 23:00,False,4505.0,0.0,0.0,False,17
4/7/2013 0:00,False,3564.0,0.0,0.0,False,17
4/7/2013 1:00,False,1899.0,0.0,0.0,False,17
4/7/2013 2:00,False,1068.0,0.0,0.0,False,17
4/7/2013 3:00,False,1069.0,0.0,0.0,False,17
4/7/2013 4:00,False,1156.0,0.0,0.0,False,17
4/7/2013 5:00,False,4223.0,0.0,0.0,False,17
4/7/2013 6:00,False,4340.0,0.0,0.0,False,17
4/7/2013 7:00,False,4363.0,292.8185946,586.9945482,True,17
4/7/2013 8:00,False,1470.0,543.9258986,784.5970967,True,17
4/7/2013 9:00,False,1080.0,714.6772876,1038.29286,True,17
4/7/2013 10:00,False,1042.0,143.365385,1232.960465,True,17
4/7/2013 11:00,False,1896.0,148.3755246,1355.333638,True,17
4/7/2013 12:00,False,1545.0,281.5986636,1397.072848,True,17
4/7/2013 13:00,True,1162.0,75.89238481,2033.000457,True,17
4/7/2013 14:00,True,2924.0,660.8147534,2034.384767,True,17
4/7/2013 15:00,True,5186.0,45.94539048,1868.927147,True,17
4/7/2013 16:00,True,4520.0,352.2132745,1412.274774,True,17
4/7/2013 17:00,False,2155.0,260.0537541,538.0783358,True,17
4/7/2013 18:00,False,933.835859,0.0,172.1213452,False,17
4/7/2013 19:00,True,1276.0,0.0,0.0,False,17
4/7/2013 20:00,True,1375.0,0.0,0.0,False,17
4/7/2013 21:00,True,1338.0,0.0,0.0,False,17
4/7/2013 22:00,False,1461.0,0.0,0.0,False,17
4/7/2013 23:00,False,4662.0,0.0,0.0,False,17
4/5/2013 0:00,False,79.0,0.0,0.0,False,18
4/5/2013 1:00,False,49.0,0.0,0.0,False,18
4/5/2013 2:00,False,5953.0,0.0,0.0,False,18
4/5/2013 3:00,False,7348.0,0.0,0.0,False,18
4/5/2013 4:00,False,3346.0,0.0,0.0,False,18
4/5/2013 5:00,False,340.0,0.0,0.0,False,18
4/5/2013 6:00,False,372.0,0.0,0.0,False,18
4/5/2013 7:00,False,1628.0,258.4545426,468.6209682,True,18
4/5/2013 8:00,False,1178.0,211.4186621,764.4783522,True,18
4/5/2013 9:00,False,954.0,500.4550965,916.6831626,True,18
4/5/2013 10:00,False,144.0,158.5169678,849.4379511,True,18
4/5/2013 11:00,False,70.0,741.827731,801.6185569,True,18
4/5/2013 12:00,False,35.0,43.13195921,688.9149085,True,18
4/5/2013 13:00,True,41.0,274.9860628,1002.023196,True,18
4/5/2013 14:00,True,33.0,570.5639924,910.1120905,True,18
4/5/2013 15:00,True,39.0,83.669819,763.9026355,True,18
4/5/2013 16:00,True,41.0,300.3718223,573.3587641,True,18
4/5/2013 17:00,False,25.86699961,0.0,234.3104841,False,18
4/5/2013 18:00,False,3.881049158,0.0,75.56344369,False,18
4/5/2013 19:00,True,42.0,0.0,0.0,False,18
4/5/2013 20:00,True,39.0,0.0,0.0,False,18
4/5/2013 21:00,True,34.0,0.0,0.0,False,18
4/5/2013 22:00,False,40.0,0.0,0.0,False,18
4/5/2013 23:00,False,47.0,0.0,0.0,False,18
4/6/2013 0:00,False,38.0,0.0,0.0,False,18
4/6/2013 1:00,False,40.0,0.0,0.0,False,18
4/6/2013 2:00,False,3706.0,0.0,0.0,False,18
4/6/2013 3:00,False,5139.0,0.0,0.0,False,18
4/6/2013 4:00,False,2902.0,0.0,0.0,False,18
4/6/2013 5:00,False,977.0,0.0,0.0,False,18
4/6/2013 6:00,False,739.0,0.0,0.0,False,18
4/6/2013 7:00,False,717.0,312.2238337,431.0334032,True,18
4/6/2013 8:00,False,118.0,74.67448786,464.7471363,True,18
4/6/2013 9:00,False,877.0,527.1749424,925.6150502,True,18
4/6/2013 10:00,False,33.0,245.6400735,611.6360713,True,18
4/6/2013 11:00,False,42.0,247.2228386,672.8677207,True,18
4/6/2013 12:00,False,40.0,208.1143253,693.752696,True,18
4/6/2013 13:00,True,39.0,27.61239961,1009.301581,True,18
4/6/2013 14:00,True,38.0,559.7602352,917.4541069,True,18
4/6/2013 15:00,True,23.0,321.5770402,617.0767001,True,18
4/6/2013 16:00,True,25.0,231.0125039,464.7471363,True,18
4/6/2013 17:00,False,0.0,132.3633947,239.4630018,True,18
4/6/2013 18:00,False,0.0,56.8588559,80.82586449,True,18
4/6/2013 19:00,True,39.0,0.0,0.0,False,18
4/6/2013 20:00,True,43.0,0.0,0.0,False,18
4/6/2013 21:00,True,75.0,0.0,0.0,False,18
4/6/2013 22:00,False,54.0,0.0,0.0,False,18
4/6/2013 23:00,False,53.0,0.0,0.0,False,18
4/7/2013 0:00,False,40.0,0.0,0.0,False,18
4/7/2013 1:00,False,43.0,0.0,0.0,False,18
4/7/2013 2:00,False,3670.0,0.0,0.0,False,18
4/7/2013 3:00,False,5114.0,0.0,0.0,False,18
4/7/2013 4:00,False,2456.0,0.0,0.0,False,18
4/7/2013 5:00,False,1090.0,0.0,0.0,False,18
4/7/2013 6:00,False,347.0,0.0,0.0,False,18
4/7/2013 7:00,False,2856.0,37.92648742,538.0783358,True,18
4/7/2013 8:00,False,0.0,43.75691337,313.8388387,True,18
4/7/2013 9:00,False,26.0,135.0565035,415.3171438,True,18
4/7/2013 10:00,False,34.0,612.1236477,616.4802326,True,18
4/7/2013 11:00,False,41.0,670.971521,677.6668189,True,18
4/7/2013 12:00,False,38.0,413.1361219,698.536424,True,18
4/7/2013 13:00,True,39.0,591.5562137,1016.500228,True,18
4/7/2013 14:00,True,40.0,239.8442609,924.7203488,True,18
4/7/2013 15:00,True,33.0,126.3102836,778.7196446,True,18
4/7/2013 16:00,True,21.0,18.12126368,470.758258,True,18
4/7/2013 17:00,False,0.0,125.2317578,244.5810617,True,18
4/7/2013 18:00,False,0.0,74.89876689,86.0606726,True,18
4/7/2013 19:00,True,39.0,0.0,0.0,False,18
4/7/2013 20:00,True,44.0,0.0,0.0,False,18
4/7/2013 21:00,True,49.0,0.0,0.0,False,18
4/7/2013 22:00,False,518.0,0.0,0.0,False,18
4/7/2013 23:00,False,1710.0,0.0,0.0,False,18
4/5/2013 0:00,False,141.0,0.0,0.0,False,19
4/5/2013 1:00,False,187.0,0.0,0.0,False,19
4/5/2013 2:00,False,145.0,0.0,0.0,False,19
4/5/2013 3:00,False,189.0,0.0,0.0,False,19
4/5/2013 4:00,False,152.0,0.0,0.0,False,19
4/5/2013 5:00,False,179.0,0.0,0.0,False,19
4/5/2013 6:00,False,132.0,0.0,0.0,False,19
4/5/2013 7:00,False,129.8678031,0.0,328.0346778,False,19
4/5/2013 8:00,False,218.0,27.42150184,535.1348465,True,19
4/5/2013 9:00,False,203.0,678.4810728,712.9757932,True,19
4/5/2013 10:00,False,149.0,47.16697182,849.4379511,True,19
4/5/2013 11:00,False,154.0,237.0660409,935.2216498,True,19
4/5/2013 12:00,False,116.0,484.1423652,826.6978902,True,19
4/5/2013 13:00,True,154.0,124.1067594,1402.832475,True,19
4/5/2013 14:00,True,115.0,90.09020261,1092.134509,True,19
4/5/2013 15:00,True,144.0,630.113033,1069.46369,True,19
4/5/2013 16:00,True,136.0,46.82946897,802.7022698,True,19
4/5/2013 17:00,False,0.0,173.318078,328.0346778,True,19
4/5/2013 18:00,False,48.27992678,0.0,90.67613243,False,19
4/5/2013 19:00,True,161.0,0.0,0.0,False,19
4/5/2013 20:00,True,148.0,0.0,0.0,False,19
4/5/2013 21:00,True,167.0,0.0,0.0,False,19
4/5/2013 22:00,False,162.0,0.0,0.0,False,19
4/5/2013 23:00,False,161.0,0.0,0.0,False,19
4/6/2013 0:00,False,147.0,0.0,0.0,False,19
4/6/2013 1:00,False,164.0,0.0,0.0,False,19
4/6/2013 2:00,False,147.0,0.0,0.0,False,19
4/6/2013 3:00,False,157.0,0.0,0.0,False,19
4/6/2013 4:00,False,137.0,0.0,0.0,False,19
4/6/2013 5:00,False,178.0,0.0,0.0,False,19
4/6/2013 6:00,False,125.0,0.0,0.0,False,19
4/6/2013 7:00,False,0.0,325.5657603,335.2482025,True,19
4/6/2013 8:00,False,130.0,54.32115716,542.2049924,True,19
4/6/2013 9:00,False,161.0,164.8724766,719.9228168,True,19
4/6/2013 10:00,False,139.0,472.5262261,856.2904998,True,19
4/6/2013 11:00,False,127.0,640.3506883,942.014809,True,19
4/6/2013 12:00,False,177.0,752.3266987,971.2537745,True,19
4/6/2013 13:00,True,135.0,729.9562427,1413.022214,True,19
4/6/2013 14:00,True,146.0,202.218476,1284.43575,True,19
4/6/2013 15:00,True,128.0,381.530631,1079.884225,True,19
4/6/2013 16:00,True,165.0,487.856547,813.3074886,True,19
4/6/2013 17:00,False,110.6121651,0.0,287.3556021,False,19
4/6/2013 18:00,False,109.1459529,0.0,113.1562103,False,19
4/6/2013 19:00,True,129.0,0.0,0.0,False,19
4/6/2013 20:00,True,161.0,0.0,0.0,False,19
4/6/2013 21:00,True,118.0,0.0,0.0,False,19
4/6/2013 22:00,False,193.0,0.0,0.0,False,19
4/6/2013 23:00,False,159.0,0.0,0.0,False,19
4/7/2013 0:00,False,146.0,0.0,0.0,False,19
4/7/2013 1:00,False,155.0,0.0,0.0,False,19
4/7/2013 2:00,False,160.0,0.0,0.0,False,19
4/7/2013 3:00,False,116.0,0.0,0.0,False,19
4/7/2013 4:00,False,199.0,0.0,0.0,False,19
4/7/2013 5:00,False,127.0,0.0,0.0,False,19
4/7/2013 6:00,False,182.0,0.0,0.0,False,19
4/7/2013 7:00,False,0.0,241.4217993,293.4972741,True,19
4/7/2013 8:00,False,191.0,287.4169543,549.2179677,True,19
4/7/2013 9:00,False,106.0,510.2487253,622.9757157,True,19
4/7/2013 10:00,False,168.0,636.4667334,863.0723256,True,19
4/7/2013 11:00,False,527.0,764.8201006,1219.800274,True,19
4/7/2013 12:00,False,347.0,183.1785546,1117.658278,True,19
4/7/2013 13:00,True,714.0,509.1724487,1829.700411,True,19
4/7/2013 14:00,True,428.0,704.2618829,1479.552558,True,19
4/7/2013 15:00,True,235.0,587.146667,1090.207503,True,19
4/7/2013 16:00,True,336.0,520.0770327,941.516516,True,19
4/7/2013 17:00,False,167.5184306,0.0,342.4134864,False,19
4/7/2013 18:00,False,133.039858,0.0,120.4849416,False,19
4/7/2013 19:00,True,266.0,0.0,0.0,False,19
4/7/2013 20:00,True,219.0,0.0,0.0,False,19
4/7/2013 21:00,True,183.0,0.0,0.0,False,19
4/7/2013 22:00,False,251.0,0.0,0.0,False,19
4/7/2013 23:00,False,168.0,0.0,0.0,False,19
