time,Is_Peak,Load,Generate,Unit,Price,Is_Seller,User
4/6/2013 8:00,False,461.0,61.96628484,1261.966285,619.6628484,True,5
4/6/2013 9:00,False,271.0,82.27689335,0.0,822.7689335,False,5
4/6/2013 10:00,False,311.0,97.8617714,180.1386648,978.617714,True,5
4/6/2013 11:00,False,184.0,94.2014809,0.0,942.014809,False,5
4/6/2013 12:00,False,196.0,97.12537745,191.3268583,971.2537745,True,5
4/6/2013 13:00,True,157.0,94.2014809,0.0,1413.022214,False,5
4/6/2013 14:00,True,326.0,97.8617714,192.0632523,1467.926571,True,5
4/6/2013 15:00,True,368.0,82.27689335,0.0,1234.1534,False,5
4/6/2013 16:00,True,262.0,61.96628484,144.2431782,929.4942726,True,5
4/6/2013 17:00,False,742.0,43.10334032,0.0,431.0334032,False,5
4/6/2013 18:00,False,554.3480041,14.54865561,0.0,145.4865561,False,5
4/6/2013 19:00,True,605.0,0.0,0.0,0.0,False,5
4/6/2013 20:00,True,370.0,0.0,0.0,0.0,False,5
4/6/2013 21:00,True,364.0,0.0,0.0,0.0,False,5
4/6/2013 22:00,False,365.0,0.0,0.0,0.0,False,5
4/6/2013 23:00,False,338.0,0.0,0.0,0.0,False,5
4/7/2013 0:00,False,284.0,0.0,0.0,0.0,False,5
4/7/2013 1:00,False,284.0,0.0,0.0,0.0,False,5
4/7/2013 2:00,False,260.0,0.0,0.0,0.0,False,5
4/7/2013 3:00,False,256.0,0.0,0.0,0.0,False,5
4/7/2013 4:00,False,278.0,0.0,0.0,0.0,False,5
4/7/2013 5:00,False,276.0,0.0,0.0,0.0,False,5
4/7/2013 6:00,False,285.0,0.0,0.0,0.0,False,5
4/7/2013 7:00,False,0.0,39.13296988,0.0,391.3296988,False,5
4/7/2013 8:00,False,366.0,62.76776773,1262.767768,627.6776773,True,5
4/7/2013 9:00,False,421.0,83.06342876,0.0,830.6342876,False,5
4/7/2013 10:00,False,568.0,110.9664419,194.0298706,1109.664419,True,5
4/7/2013 11:00,False,367.0,108.426691,0.0,1084.26691,False,5
4/7/2013 12:00,False,175.0,97.79509937,206.2217904,977.9509937,True,5
4/7/2013 13:00,True,171.0,94.87335465,0.0,1423.10032,False,5
4/7/2013 14:00,True,805.0,110.9664419,205.8397965,1664.496628,True,5
4/7/2013 15:00,True,553.0,93.44635736,0.0,1401.69536,False,5
4/7/2013 16:00,True,696.0,70.6137387,164.0600961,1059.20608,True,5
4/7/2013 17:00,False,1502.0,48.91621235,0.0,489.1621235,False,5
4/7/2013 18:00,False,416.31408,13.76970762,0.0,137.6970762,False,5
4/7/2013 19:00,True,828.0,0.0,0.0,0.0,False,5
4/7/2013 20:00,True,1175.0,0.0,0.0,0.0,False,5
4/7/2013 21:00,True,377.0,0.0,0.0,0.0,False,5
4/7/2013 22:00,False,575.0,0.0,0.0,0.0,False,5
4/7/2013 23:00,False,285.0,0.0,0.0,0.0,False,5
4/5/2013 0:00,False,742.0,0.0,0.0,0.0,False,6
4/5/2013 1:00,False,473.0,0.0,0.0,0.0,False,6
4/5/2013 2:00,False,302.0,0.0,0.0,0.0,False,6
4/5/2013 3:00,False,278.0,0.0,0.0,0.0,False,6
4/5/2013 4:00,False,291.0,0.0,0.0,0.0,False,6
4/5/2013 5:00,False,304.0,0.0,0.0,0.0,False,6
4/5/2013 6:00,False,514.0,0.0,0.0,0.0,False,6
4/5/2013 7:00,False,887.0,42.17588714,0.0,421.7588714,False,6
4/5/2013 8:00,False,1618.0,76.44783522,818.6237224,764.4783522,True,6
4/5/2013 9:00,False,686.0,91.66831626,0.0,916.6831626,False,6
4/5/2013 10:00,False,924.0,109.2134509,200.8817671,1092.134509,True,6
4/5/2013 11:00,False,1438.0,133.6030928,0.0,1336.030928,False,6
4/5/2013 12:00,False,353.0,110.2263854,243.8294782,1102.263854,True,6
4/5/2013 13:00,True,190.0,93.52216498,0.0,1402.832475,False,6
4/5/2013 14:00,True,336.0,97.07862298,190.600788,1456.179345,True,6
4/5/2013 15:00,True,174.0,71.29757932,0.0,1069.46369,False,6
4/5/2013 16:00,True,377.0,61.15826817,132.4558475,917.3740226,True,6
4/5/2013 17:00,False,888.0,42.17588714,0.0,421.7588714,False,6
4/5/2013 18:00,False,983.7114241,15.11268874,0.0,151.1268874,False,6
4/5/2013 19:00,True,1069.0,0.0,0.0,0.0,False,6
4/5/2013 20:00,True,291.0,0.0,0.0,0.0,False,6
4/5/2013 21:00,True,822.0,0.0,0.0,0.0,False,6
4/5/2013 22:00,False,774.0,0.0,0.0,0.0,False,6
4/5/2013 23:00,False,734.0,0.0,0.0,0.0,False,6
4/6/2013 0:00,False,660.0,0.0,0.0,0.0,False,6
4/6/2013 1:00,False,674.0,0.0,0.0,0.0,False,6
4/6/2013 2:00,False,498.0,0.0,0.0,0.0,False,6
4/6/2013 3:00,False,524.0,0.0,0.0,0.0,False,6
4/6/2013 4:00,False,351.0,0.0,0.0,0.0,False,6
4/6/2013 5:00,False,292.0,0.0,0.0,0.0,False,6
4/6/2013 6:00,False,555.0,0.0,0.0,0.0,False,6
4/6/2013 7:00,False,2187.0,52.68186039,1252.68186,526.8186039,True,6
4/6/2013 8:00,False,242.0,54.22049924,0.0,542.2049924,False,6
4/6/2013 9:00,False,1220.0,102.8461167,157.0666159,1028.461167,True,6
4/6/2013 10:00,False,585.0,110.0944928,0.0,1100.944928,False,6
4/6/2013 11:00,False,476.0,107.6588353,217.7533281,1076.588353,True,6
4/6/2013 12:00,False,993.0,124.8754853,0.0,1248.754853,False,6
4/6/2013 13:00,True,562.0,121.1161897,245.991675,1816.742846,True,6
4/6/2013 14:00,True,361.0,97.8617714,0.0,1467.926571,False,6
4/6/2013 15:00,True,213.0,71.99228168,169.8540531,1079.884225,True,6
4/6/2013 16:00,True,340.0,61.96628484,0.0,929.4942726,False,6
4/6/2013 17:00,False,169.7196349,38.31408028,0.0,383.1408028,False,6
4/6/2013 18:00,False,173.0,11.31562103,0.0,113.1562103,False,6
4/6/2013 19:00,True,313.0,0.0,0.0,0.0,False,6
4/6/2013 20:00,True,548.0,0.0,0.0,0.0,False,6
4/6/2013 21:00,True,812.0,0.0,0.0,0.0,False,6
4/6/2013 22:00,False,772.0,0.0,0.0,0.0,False,6
4/6/2013 23:00,False,781.0,0.0,0.0,0.0,False,6
4/7/2013 0:00,False,736.0,0.0,0.0,0.0,False,6
4/7/2013 1:00,False,693.0,0.0,0.0,0.0,False,6
4/7/2013 2:00,False,561.0,0.0,0.0,0.0,False,6
4/7/2013 3:00,False,619.0,0.0,0.0,0.0,False,6
4/7/2013 4:00,False,597.0,0.0,0.0,0.0,False,6
4/7/2013 5:00,False,608.0,0.0,0.0,0.0,False,6
4/7/2013 6:00,False,432.0,0.0,0.0,0.0,False,6
4/7/2013 7:00,False,0.0,39.13296988,0.0,391.3296988,False,6
4/7/2013 8:00,False,415.0,62.76776773,1274.083389,627.6776773,True,6
4/7/2013 9:00,False,265.0,83.06342876,0.0,830.6342876,False,6
4/7/2013 10:00,False,366.0,98.63683721,181.700266,986.3683721,True,6
4/7/2013 11:00,False,396.0,108.426691,0.0,1084.26691,False,6
4/7/2013 12:00,False,2131.0,153.6780133,262.1047043,1536.780133,True,6
4/7/2013 13:00,True,179.0,94.87335465,0.0,1423.10032,False,6
4/7/2013 14:00,True,213.0,86.30723256,181.1805872,1294.608488,True,6
4/7/2013 15:00,True,726.0,93.44635736,0.0,1401.69536,False,6
4/7/2013 16:00,True,693.0,70.6137387,164.0600961,1059.20608,True,6
4/7/2013 17:00,False,1298.0,48.91621235,0.0,489.1621235,False,6
4/7/2013 18:00,False,1720.871653,17.21213452,0.0,172.1213452,False,6
4/7/2013 19:00,True,1842.0,0.0,0.0,0.0,False,6
4/7/2013 20:00,True,1640.0,0.0,0.0,0.0,False,6
4/7/2013 21:00,True,1159.0,0.0,0.0,0.0,False,6
4/7/2013 22:00,False,920.0,0.0,0.0,0.0,False,6
4/7/2013 23:00,False,821.0,0.0,0.0,0.0,False,6
4/5/2013 0:00,False,1011.0,0.0,0.0,0.0,False,7
4/5/2013 1:00,False,910.0,0.0,0.0,0.0,False,7
4/5/2013 2:00,False,754.0,0.0,0.0,0.0,False,7
4/5/2013 3:00,False,675.0,0.0,0.0,0.0,False,7
4/5/2013 4:00,False,688.0,0.0,0.0,0.0,False,7
4/5/2013 5:00,False,777.0,0.0,0.0,0.0,False,7
4/5/2013 6:00,False,855.0,0.0,0.0,0.0,False,7
4/5/2013 7:00,False,881.0,42.17588714,0.0,421.7588714,False,7
4/5/2013 8:00,False,963.0,68.80305169,810.9789388,688.0305169,True,7
4/5/2013 9:00,False,665.0,91.66831626,0.0,916.6831626,False,7
4/5/2013 10:00,False,623.0,109.2134509,200.8817671,1092.134509,True,7
4/5/2013 11:00,False,1144.0,133.6030928,0.0,1336.030928,False,7
4/5/2013 12:00,False,477.0,110.2263854,243.8294782,1102.263854,True,7
4/5/2013 13:00,True,589.0,120.2427835,0.0,1803.641753,False,7
4/5/2013 14:00,True,622.0,109.2134509,229.4562344,1638.201763,True,7
4/5/2013 15:00,True,496.0,81.48294779,0.0,1222.244217,False,7
4/5/2013 16:00,True,590.0,68.80305169,150.2859995,1032.045775,True,7
4/5/2013 17:00,False,536.0,42.17588714,0.0,421.7588714,False,7
4/5/2013 18:00,False,759.222693,13.60141986,0.0,136.0141986,False,7
4/5/2013 19:00,True,1752.0,0.0,0.0,0.0,False,7
4/5/2013 20:00,True,6307.0,0.0,0.0,0.0,False,7
4/5/2013 21:00,True,3799.0,0.0,0.0,0.0,False,7
4/5/2013 22:00,False,2058.0,0.0,0.0,0.0,False,7
4/5/2013 23:00,False,1264.0,0.0,0.0,0.0,False,7
4/6/2013 0:00,False,1121.0,0.0,0.0,0.0,False,7
4/6/2013 1:00,False,1015.0,0.0,0.0,0.0,False,7
4/6/2013 2:00,False,918.0,0.0,0.0,0.0,False,7
4/6/2013 3:00,False,767.0,0.0,0.0,0.0,False,7
4/6/2013 4:00,False,582.0,0.0,0.0,0.0,False,7
4/6/2013 5:00,False,711.0,0.0,0.0,0.0,False,7
4/6/2013 6:00,False,746.0,0.0,0.0,0.0,False,7
4/6/2013 7:00,False,748.0,43.10334032,0.0,431.0334032,False,7
4/6/2013 8:00,False,726.0,69.71207045,1312.815411,697.1207045,True,7
4/6/2013 9:00,False,808.0,92.56150502,0.0,925.6150502,False,7
4/6/2013 10:00,False,540.0,110.0944928,202.6559979,1100.944928,True,7
4/6/2013 11:00,False,740.0,121.1161897,0.0,1211.161897,False,7
4/6/2013 12:00,False,921.0,124.8754853,245.991675,1248.754853,True,7
4/6/2013 13:00,True,1032.0,134.5735441,0.0,2018.603162,False,7
4/6/2013 14:00,True,657.0,110.0944928,244.668037,1651.417392,True,7
4/6/2013 15:00,True,753.0,92.56150502,0.0,1388.422575,False,7
4/6/2013 16:00,True,1016.0,69.71207045,162.2735755,1045.681057,True,7
4/6/2013 17:00,False,805.0,43.10334032,0.0,431.0334032,False,7
4/6/2013 18:00,False,1788.731487,16.1651729,0.0,161.651729,False,7
4/6/2013 19:00,True,1424.0,0.0,0.0,0.0,False,7
4/6/2013 20:00,True,3757.0,0.0,0.0,0.0,False,7
4/6/2013 21:00,True,1879.0,0.0,0.0,0.0,False,7
4/6/2013 22:00,False,978.0,0.0,0.0,0.0,False,7
4/6/2013 23:00,False,847.0,0.0,0.0,0.0,False,7
4/7/2013 0:00,False,766.0,0.0,0.0,0.0,False,7
4/7/2013 1:00,False,865.0,0.0,0.0,0.0,False,7
4/7/2013 2:00,False,911.0,0.0,0.0,0.0,False,7
4/7/2013 3:00,False,838.0,0.0,0.0,0.0,False,7
4/7/2013 4:00,False,766.0,0.0,0.0,0.0,False,7
4/7/2013 5:00,False,744.0,0.0,0.0,0.0,False,7
4/7/2013 6:00,False,770.0,0.0,0.0,0.0,False,7
4/7/2013 7:00,False,790.0,44.02459111,0.0,440.2459111,False,7
4/7/2013 8:00,False,668.0,70.6137387,1314.63833,706.137387,True,7
4/7/2013 9:00,False,1319.0,103.829286,0.0,1038.29286,False,7
4/7/2013 10:00,False,514.0,110.9664419,214.7957278,1109.664419,True,7
4/7/2013 11:00,False,726.0,121.9800274,0.0,1219.800274,False,7
4/7/2013 12:00,False,629.0,125.7365563,247.7165837,1257.365563,True,7
4/7/2013 13:00,True,553.0,121.9800274,0.0,1829.700411,False,7
4/7/2013 14:00,True,650.0,110.9664419,232.9464693,1664.496628,True,7
4/7/2013 15:00,True,764.0,93.44635736,0.0,1401.69536,False,7
4/7/2013 16:00,True,921.0,70.6137387,164.0600961,1059.20608,True,7
4/7/2013 17:00,False,780.0,44.02459111,0.0,440.2459111,False,7
4/7/2013 18:00,False,1432.763274,17.21213452,0.0,172.1213452,False,7
4/7/2013 19:00,True,1919.0,0.0,0.0,0.0,False,7
4/7/2013 20:00,True,1694.0,0.0,0.0,0.0,False,7
4/7/2013 21:00,True,3757.0,0.0,0.0,0.0,False,7
4/7/2013 22:00,False,1109.0,0.0,0.0,0.0,False,7
4/7/2013 23:00,False,923.0,0.0,0.0,0.0,False,7
4/5/2013 0:00,False,191.0,0.0,0.0,0.0,False,8
4/5/2013 1:00,False,192.0,0.0,0.0,0.0,False,8
4/5/2013 2:00,False,1801.0,0.0,0.0,0.0,False,8
4/5/2013 3:00,False,546.0,0.0,0.0,0.0,False,8
4/5/2013 4:00,False,189.0,0.0,0.0,0.0,False,8
4/5/2013 5:00,False,487.0,0.0,0.0,0.0,False,8
4/5/2013 6:00,False,178.0,0.0,0.0,0.0,False,8
4/5/2013 7:00,False,544.0,42.17588714,742.1758871,421.7588714,True,8
4/5/2013 8:00,False,685.0,68.80305169,0.0,688.0305169,False,8
4/5/2013 9:00,False,721.0,91.66831626,160.471368,916.6831626,True,8
4/5/2013 10:00,False,422.0,97.07862298,0.0,970.7862298,False,8
4/5/2013 11:00,False,156.0,93.52216498,190.600788,935.2216498,True,8
4/5/2013 12:00,False,118.0,82.66978902,0.0,826.6978902,False,8
4/5/2013 13:00,True,120.0,80.16185569,162.8316447,1202.427835,True,8
4/5/2013 14:00,True,90.0,72.80896724,0.0,1092.134509,False,8
4/5/2013 15:00,True,142.0,71.29757932,144.1065466,1069.46369,True,8
4/5/2013 16:00,True,137.0,53.51348465,0.0,802.7022698,False,8
4/5/2013 17:00,False,44.68304757,32.80346778,0.0,328.0346778,False,8
4/5/2013 18:00,False,85.0,9.067613243,0.0,90.67613243,False,8
4/5/2013 19:00,True,243.0,0.0,0.0,0.0,False,8
4/5/2013 20:00,True,269.0,0.0,0.0,0.0,False,8
4/5/2013 21:00,True,260.0,0.0,0.0,0.0,False,8
4/5/2013 22:00,False,257.0,0.0,0.0,0.0,False,8
4/5/2013 23:00,False,270.0,0.0,0.0,0.0,False,8
4/6/2013 0:00,False,223.0,0.0,0.0,0.0,False,8
4/6/2013 1:00,False,156.0,0.0,0.0,0.0,False,8
4/6/2013 2:00,False,1686.0,0.0,0.0,0.0,False,8
4/6/2013 3:00,False,529.0,0.0,0.0,0.0,False,8
4/6/2013 4:00,False,170.0,0.0,0.0,0.0,False,8
4/6/2013 5:00,False,226.0,0.0,0.0,0.0,False,8
4/6/2013 6:00,False,504.0,0.0,0.0,0.0,False,8
4/6/2013 7:00,False,0.0,28.73556021,0.0,287.3556021,False,8
4/6/2013 8:00,False,531.0,69.71207045,1278.779684,697.1207045,True,8
4/6/2013 9:00,False,316.0,82.27689335,0.0,822.7689335,False,8
4/6/2013 10:00,False,99.0,73.39632855,155.6732219,733.9632855,True,8
4/6/2013 11:00,False,107.0,80.74412649,0.0,807.4412649,False,8
4/6/2013 12:00,False,119.0,83.25032353,163.99445,832.5032353,True,8
4/6/2013 13:00,True,170.0,94.2014809,0.0,1413.022214,False,8
4/6/2013 14:00,True,105.0,73.39632855,167.5978095,1100.944928,True,8
4/6/2013 15:00,True,103.0,61.70767001,0.0,925.6150502,False,8
4/6/2013 16:00,True,266.0,61.96628484,123.6739549,929.4942726,True,8
4/6/2013 17:00,False,649.0,43.10334032,0.0,431.0334032,False,8
4/6/2013 18:00,False,65.19755595,9.699103739,0.0,96.99103739,False,8
4/6/2013 19:00,True,210.0,0.0,0.0,0.0,False,8
4/6/2013 20:00,True,249.0,0.0,0.0,0.0,False,8
4/6/2013 21:00,True,269.0,0.0,0.0,0.0,False,8
4/6/2013 22:00,False,270.0,0.0,0.0,0.0,False,8
4/6/2013 23:00,False,248.0,0.0,0.0,0.0,False,8
4/7/2013 0:00,False,174.0,0.0,0.0,0.0,False,8
4/7/2013 1:00,False,198.0,0.0,0.0,0.0,False,8
4/7/2013 2:00,False,1695.0,0.0,0.0,0.0,False,8
4/7/2013 3:00,False,511.0,0.0,0.0,0.0,False,8
4/7/2013 4:00,False,166.0,0.0,0.0,0.0,False,8
4/7/2013 5:00,False,201.0,0.0,0.0,0.0,False,8
4/7/2013 6:00,False,550.0,0.0,0.0,0.0,False,8
4/7/2013 7:00,False,0.0,34.24134864,0.0,342.4134864,False,8
4/7/2013 8:00,False,116.0,47.0758258,1247.075826,470.758258,True,8
4/7/2013 9:00,False,175.0,72.68050017,0.0,726.8050017,False,8
4/7/2013 10:00,False,172.0,86.30723256,158.9877327,863.0723256,True,8
4/7/2013 11:00,False,118.0,81.32001827,0.0,813.2001827,False,8
4/7/2013 12:00,False,137.0,97.79509937,179.1151176,977.9509937,True,8
4/7/2013 13:00,True,139.0,94.87335465,0.0,1423.10032,False,8
4/7/2013 14:00,True,137.0,86.30723256,181.1805872,1294.608488,True,8
4/7/2013 15:00,True,104.0,62.29757157,0.0,934.4635736,False,8
4/7/2013 16:00,True,118.0,47.0758258,109.3733974,706.137387,True,8
4/7/2013 17:00,False,141.0,34.24134864,0.0,342.4134864,False,8
4/7/2013 18:00,False,249.9889437,13.76970762,0.0,137.6970762,False,8
4/7/2013 19:00,True,163.0,0.0,0.0,0.0,False,8
4/7/2013 20:00,True,185.0,0.0,0.0,0.0,False,8
4/7/2013 21:00,True,191.0,0.0,0.0,0.0,False,8
4/7/2013 22:00,False,247.0,0.0,0.0,0.0,False,8
4/7/2013 23:00,False,250.0,0.0,0.0,0.0,False,8
4/5/2013 0:00,False,173.0,0.0,0.0,0.0,False,9
4/5/2013 1:00,False,173.0,0.0,0.0,0.0,False,9
4/5/2013 2:00,False,162.0,0.0,0.0,0.0,False,9
4/5/2013 3:00,False,161.0,0.0,0.0,0.0,False,9
4/5/2013 4:00,False,155.0,0.0,0.0,0.0,False,9
4/5/2013 5:00,False,172.0,0.0,0.0,0.0,False,9
4/5/2013 6:00,False,210.0,0.0,0.0,0.0,False,9
4/5/2013 7:00,False,0.0,28.11725809,0.0,281.1725809,False,9
4/5/2013 8:00,False,73.0,45.86870113,745.8687011,458.6870113,True,9
4/5/2013 9:00,False,51.0,50.92684237,0.0,509.2684237,False,9
4/5/2013 10:00,False,1319.0,121.3482787,172.2751211,1213.482787,True,9
4/5/2013 11:00,False,805.0,120.2427835,0.0,1202.427835,False,9
4/5/2013 12:00,False,450.0,110.2263854,230.4691689,1102.263854,True,9
4/5/2013 13:00,True,344.0,106.8824743,0.0,1603.237114,False,9
4/5/2013 14:00,True,310.0,97.07862298,203.9610972,1456.179345,True,9
4/5/2013 15:00,True,651.0,91.66831626,0.0,1375.024744,False,9
4/5/2013 16:00,True,1594.0,76.44783522,168.1161515,1146.717528,True,9
4/5/2013 17:00,False,288.0,37.48967746,0.0,374.8967746,False,9
4/5/2013 18:00,False,231.4201716,12.09015099,0.0,120.9015099,False,9
4/5/2013 19:00,True,1234.0,0.0,0.0,0.0,False,9
4/5/2013 20:00,True,508.0,0.0,0.0,0.0,False,9
4/5/2013 21:00,True,1919.0,0.0,0.0,0.0,False,9
4/5/2013 22:00,False,194.0,0.0,0.0,0.0,False,9
4/5/2013 23:00,False,183.0,0.0,0.0,0.0,False,9
4/6/2013 0:00,False,181.0,0.0,0.0,0.0,False,9
4/6/2013 1:00,False,178.0,0.0,0.0,0.0,False,9
4/6/2013 2:00,False,172.0,0.0,0.0,0.0,False,9
4/6/2013 3:00,False,161.0,0.0,0.0,0.0,False,9
4/6/2013 4:00,False,170.0,0.0,0.0,0.0,False,9
4/6/2013 5:00,False,177.0,0.0,0.0,0.0,False,9
4/6/2013 6:00,False,302.0,0.0,0.0,0.0,False,9
4/6/2013 7:00,False,0.0,28.73556021,0.0,287.3556021,False,9
4/6/2013 8:00,False,261.0,61.96628484,1261.966285,619.6628484,True,9
4/6/2013 9:00,False,2426.0,113.1307284,0.0,1131.307284,False,9
4/6/2013 10:00,False,431.0,97.8617714,210.9924998,978.617714,True,9
4/6/2013 11:00,False,156.0,94.2014809,0.0,942.014809,False,9
4/6/2013 12:00,False,151.0,97.12537745,191.3268583,971.2537745,True,9
4/6/2013 13:00,True,117.0,80.74412649,0.0,1211.161897,False,9
4/6/2013 14:00,True,91.0,73.39632855,154.140455,1100.944928,True,9
4/6/2013 15:00,True,103.0,61.70767001,0.0,925.6150502,False,9
4/6/2013 16:00,True,223.0,54.22049924,115.9281693,813.3074886,True,9
4/6/2013 17:00,False,310.0,38.31408028,0.0,383.1408028,False,9
4/6/2013 18:00,False,138.3702987,11.31562103,0.0,113.1562103,False,9
4/6/2013 19:00,True,993.0,0.0,0.0,0.0,False,9
4/6/2013 20:00,True,1638.0,0.0,0.0,0.0,False,9
4/6/2013 21:00,True,464.0,0.0,0.0,0.0,False,9
4/6/2013 22:00,False,182.0,0.0,0.0,0.0,False,9
4/6/2013 23:00,False,180.0,0.0,0.0,0.0,False,9
4/7/2013 0:00,False,179.0,0.0,0.0,0.0,False,9
4/7/2013 1:00,False,178.0,0.0,0.0,0.0,False,9
4/7/2013 2:00,False,178.0,0.0,0.0,0.0,False,9
4/7/2013 3:00,False,174.0,0.0,0.0,0.0,False,9
4/7/2013 4:00,False,173.0,0.0,0.0,0.0,False,9
4/7/2013 5:00,False,165.0,0.0,0.0,0.0,False,9
4/7/2013 6:00,False,173.0,0.0,0.0,0.0,False,9
4/7/2013 7:00,False,0.0,29.34972741,0.0,293.4972741,False,9
4/7/2013 8:00,False,1018.0,70.6137387,1270.613739,706.137387,True,9
4/7/2013 9:00,False,2533.0,114.2122145,0.0,1142.122145,False,9
4/7/2013 10:00,False,473.0,98.63683721,212.8490518,986.3683721,True,9
4/7/2013 11:00,False,352.0,108.426691,0.0,1084.26691,False,9
4/7/2013 12:00,False,89.0,83.82437089,192.2510619,838.2437089,True,9
4/7/2013 13:00,True,70.0,81.32001827,0.0,1219.800274,False,9
4/7/2013 14:00,True,196.0,86.30723256,167.6272508,1294.608488,True,9
4/7/2013 15:00,True,144.0,72.68050017,0.0,1090.207503,False,9
4/7/2013 16:00,True,245.0,54.92179677,127.6022969,823.8269515,True,9
4/7/2013 17:00,False,75.0,29.34972741,0.0,293.4972741,False,9
4/7/2013 18:00,False,37.32299188,10.32728071,0.0,103.2728071,False,9
4/7/2013 19:00,True,258.0,0.0,0.0,0.0,False,9
4/7/2013 20:00,True,460.0,0.0,0.0,0.0,False,9
4/7/2013 21:00,True,297.0,0.0,0.0,0.0,False,9
4/7/2013 22:00,False,451.0,0.0,0.0,0.0,False,9
4/7/2013 23:00,False,370.0,0.0,0.0,0.0,False,9
